Symbol,Categoria,Off-Exchange %,Volume Médio,Preço Atual
WBD,🔴 Alto Off-Exchange,47.3%,"101,493,250",$13.49
BBAI,🔴 Alto Off-Exchange,46.1%,"74,989,195",$7.39
SVM,🔴 Alto Off-Exchange,44.3%,"5,879,182",$4.71
SOUN,🔴 Alto Off-Exchange,44.2%,"40,320,564",$11.71
RKLB,🟡 Médio Off-Exchange,35.0%,"15,026,565",$47.43
AMD,🟡 Médio Off-Exchange,34.5%,"47,641,291",$166.47
NVDA,🟡 Médio Off-Exchange,32.7%,"134,627,144",$173.50
OUST,🟡 Médio Off-Exchange,32.4%,"2,175,079",$26.32
QS,🟡 Médio Off-Exchange,32.0%,"67,049,565",$11.97
ZETA,🟡 Médio Off-Exchange,31.2%,"8,059,521",$16.04
AVAV,🟡 Médio Off-Exchange,29.9%,"931,397",$272.88
SNPS,🟡 Médio Off-Exchange,28.6%,"1,740,987",$601.55
ANET,🟡 Médio Off-Exchange,28.0%,"5,570,535",$114.28
INTR,🟡 Médio Off-Exchange,27.9%,"1,653,906",$6.70
U,🟡 Médio Off-Exchange,27.9%,"9,995,447",$32.77
MRVL,🟡 Médio Off-Exchange,27.8%,"10,542,701",$74.21
DDOG,🟡 Médio Off-Exchange,27.4%,"3,713,562",$149.84
MA,🟡 Médio Off-Exchange,27.0%,"1,771,862",$568.22
TLN,🟡 Médio Off-Exchange,26.9%,"1,760,771",$346.62
FCX,🟡 Médio Off-Exchange,26.7%,"16,572,624",$44.89
DASH,🟡 Médio Off-Exchange,25.1%,"2,484,728",$249.92
AVGO,🟡 Médio Off-Exchange,24.3%,"16,281,494",$290.18
TRIP,🟡 Médio Off-Exchange,23.9%,"2,041,199",$17.82
VNET,🟡 Médio Off-Exchange,23.9%,"4,525,800",$8.26
GOOGL,🟡 Médio Off-Exchange,23.5%,"57,694,233",$193.18
AMZN,🟡 Médio Off-Exchange,22.9%,"33,179,043",$231.44
TTD,🟡 Médio Off-Exchange,22.0%,"7,290,826",$86.14
MSFT,🟡 Médio Off-Exchange,22.0%,"17,167,434",$513.71
XP,🟢 Baixo Off-Exchange,19.7%,"3,943,512",$16.56
